"Record ID","Author"
28834,"Xiuli Liao;Honghui Huang;Ming Dai;Qin Lin"
1739,"Shelby Kutty;Ling Li;Asif Padiyath;Sarah Nordmeyer;Paul Gribben;Shunji Gao;John Lof;Keshore R Bidasee;Felix Berger;David A Danford;Titus Kuehne"
40631,"Dongsheng Yao;Weiwei Qi;Xia Li;Qing Yang;Shumei Yan;Huiling Ling;Gang Wang;Guifeng Wang;Rentao Song"
38641,"Degang Cheng;Jia Zheng;Fang Hu;Wei Lv;Chengzhi Lu"
38667,"Ashley M Smith;Christina A Dykeman;Benjamin L King;Viravuth P Yin"
30048,"Suresh Regonda;Krutarth Trivedi;Ruhai Tian;Lisa Spurgin;Serena Green;Jiahuan Ding;Jinming Gao;Walter Hu"
27956,"Yugui Tao;Qijin Wang;Qiang Wang;Hao Gu;Changyun Qin"
28012,"Jiajian Yin"
28089,"Bin Wang;Gang Feng;Hong yu Luo;You le Qu"
28185,"Shaomin Yan;Guang Wu"
455,"Akio Yamakawa;Makoto Nishizawa;Kousaku T Fujiwara;Sadaaki Kawai;Hirofumi Kawasaki;Kouichi Suzuki;Tu- daomi Takenawa"
193,"Leroy Hood;James L Urban;Suzanna J Horvath"
222,"Gizem Donmez;Diana Wang;Dena E Cohen;Leonard Guarente"
219,"M Ali Bangash;Joo Min Park;Tatiana Melnikova;Dehua Wang;Soo Kyeong Jeon;Deidre Lee;Sbaa Syeda;Juno Kim;Mehreen Kouser;Joshua Schwartz;Yiyuan Cui;Xia Zhao;Haley E Speed;Sara E Kee;Jian Cheng Tu;Jia-Hua Hu;Ronald S Petralia;David J Linden;Craig M Powell;Alena Savonenko;Bo Xiao;Paul F Worley"
217,"Lynne Marshall;Niall S Kenneth;Robert J White"
216,"Hirochika Kitagawa;Ryoji Fujiki;Kimihiro Yoshimura;Yoshihiro Mezaki;Yoshikatsu Uematsu;Daisuke Matsui;Satoko Ogawa;Kiyoe Unno;Mataichi Okubo;Akifumi Tokita;Takeya Nakagawa;Takashi Ito;Yukio Ishimi;Hiromichi Nagasawa;Toshio Matsumoto;Shigeaki Kato"
212,"Tatjana Degenhardt;Katja N Rybakova;Aleksandra Tomaszewska;Martijn J MonÃ©;Hans V Westerhoff;Frank J Bruggeman;Carsten Carlberg"
214,"Nivetha Ramachandran;Iulia Munteanu;Peixiang Wang;Pauline Aubourg;Jennifer J Rilstone;Nyrie Israelian;Taline Naranian;Paul Paroutis;Ray Guo;Zhi-Ping Ren;Ichizo Nishino;Brigitte Chabrol;Jean-Francois Pellissier;Carlo Minetti;Bjarne Udd;Michel Fardeau;Chetankumar S Tailor;Don J Mahuran;John T Kissel;Hannu Kalimo;Nicolas Levy;Morris F Manolson;Cameron A Ackerley;Berge A Minassian"
130,"U K Urs;R Murali;H M Krishna Murthy"
206,"Nadjar Nitz;Clever Gomes;Ana de CÃ¡ssia Rosa;Marian R Dâ€™Souza-Ault;Francisco Moreno;Liana Lauria-Pires;Rubens J Nascimento;Antonio R L Teixeira"
194,"David Weaver;Christopher Albanese;Frank Costantini;David Baltimore;Moema H Reis;Thereza Imanishi-Kari"
221,"Liang Qiang;Ryousuke Fujita;Toru Yamashita;Sergio Angulo;Herve Rhinn;David Rhee;Claudia Doege;Lily Chau;William B. Vanti;Herman Moreno;Asa Abeliovich"
798,"Banu Cakir;Mehmet Teksam;Dilek Kosehan;Kayihan Akin;Asli Koktener"
40639,"Gausiya Bashri;Shikha Singh;Sheo Mohan Prasad;Mohammad Javed Ansari;Salma Usmani;Saleh Alfarraj;Sulaiman Ali Alharbi;Marian Brestic"
24532,"Xiao Mei Tao;Peng Fei Liu;Hong Yan Gu;Dong Bo Lian;Wei Wei Tao;Dan Yan;Bin Zhao"
41435,"Xing Wang;Fei Yang;Liling Deng;Di Qiu;Yao Liu;Yang Kang"
40596,"YX Xie;M Zhang;CR Zhang;F Chen"
1555,"T Kaviarasan;Sankar R Siva;A Yogamoorthi"
1446,"Nitin T Aggarwal;Sandra L Pfister;William B Campbell"
2266,"V Gokhan Cina;Kasan Gok;Bunyamin Kaptanoglu"
1526,"Clare L Curtis;Sarah G Rees;Chris B Little;Carl R Flannery;Clare E Hughes;Chris Wilson;Colin M Dent;Ivan G Otterness;John L Harwood;Bruce Caterson"
1556,"Stephen M Stahl;Kym F Faull;Jack D Barchas"
567,"Juan L Contreras;Devin E Eckhoff;Samuel Cartner;Luc Frenette;Francis T Thomas;Michelle L Robbin;David M Neville Jr;Judith M Thomas"
41413,"Ming Jyh Sheu;Yu Ning Teng;Ying Yi Chen;Chin Chuan Hung"
39090,"Yehya Alattal;Ahmad Algamdi"
26558,"Zhiwen Zou;Rui Xu;Fen Chen;Shuxian Song;Bin Xia"
26667,"Changlu Guo;Yanhong Zhao;Yanfang Wang;Jing Wang;Mengyuan Chen;Chenchao Wang"
26679,"Yan xiu Niu;Fu kuan Zhao;Jian jing Zhang;Jing Xia;Ying ying Fan"
27564,"Lijuan Wang;Peixin He;Wei Liu"
5521,"Xiaobo Wu;Thomas Q Xu;John P Atkinson"
28966,"Qiong Zhang;Gang Liu"
6526,"Xiaogang Tao;Xuetao Chen;Xiang Mao;Zonggang Hou;Shuyu Hao;Runfa Tian;Zhendan Zhu;Ming Sun;Baiyun Liu"
41133,"Gabriele Senczuk;Marika Di Civita;Luigina Rillo;Alessandra Macciocchi;Mariaconsiglia Occident;Giorgio Saralli;Valentina Dâ€™Onofrio;Tiziana Galli;Christian Persichilli;Claudio Di Giovannantonio;Fabio Pilla;Donato Matassino"
21589,"Dmitrii A Kuznetsov"
27413,"Weijie Zhang;Chong Zhao;Xianjie Liu;Shibin Luo;Yaqing Chang"
6611,"BY Han;PY Hua;XM Gu;CM Miller-Butterworth;SY Zhang"
3013,"Min Ki Jee;Young Bin Im;Jee In Choi;Soo Kyung Kang"
2089,"Helmut NÃ¤her;Teresa SchÃ¼le;Detlef Petzoldt"
1203,"Madala Uma;P Panduranga Rao;Meena Keerti;Sree Narayan Singh;Nagendra R Hegde"
3089,"Naohito Aoki;Miyuki Kawamura;Yumiko Yamaguchi-Aoki;Sachiyo Ohira;Tsukasa Matsuda"
27019,"Osama A O Elhag;Xiaojing Hu;Weiying Zhang;Li Xiong;Yongze Yuan;Lingfeng Deng;Deli Liu;Yingle Liu;Hui Geng"
22707,"Haihui Jiang;Kaiyuan Yang;Xiaohui Ren;Yong Cui;Mingxiao Li;Yifei Lei;Song Lin"
3351,"Yu-Shiun Chen;Chia-Hui Lee;Meng-Yen Hung;Hsu-An Pan;Jin-Chern Chiou;G Steven Huang"
41982,"Taimei Duan"
41121,"Sebastian Gnat;Dominik Åagowski;Mariusz DylÄ…g;Aneta Nowakiewicz"
38489,"Allah Dita Abid;Syed Muhammad Zaka;Shafqat Saeed;Naeem Iqbal;Muhammad Nadir Naqqash;Muhammad Sohail Shahzad"
37996,"Tyler Larsen;Cara Jefferson;Anthony Bartley;Joan E Strassmann;David C Queller"
38706,"Shuqiang Niu;Qianqian Zhang;Yanjun Zang"
26655,"C G Yin;D G Cao;G P Zhao;L X Du"
26761,"Yanchun Hou;Ping Fang;Juan Zhang;Yalei Zhang"
26771,"Zhen Xia Song;Jian ping Xu"
26804,"Juan Li;Miao Hu;Juan Du;Zhigang Wang;Ying Zhang"
27111,"Fei fei Feng;Li Wang;Qiang Zhang;Xiao Qin Feng;Xiao Jiao Yin;Qin Luo"
27483,"Qidong Wan;Xiumin Sun;Rui Chen;Peizhong Zheng;Wenyu Lu;Jianying Shen"
27545,"Weiwei Huang;Bingzhi Dong;Zhuoping Cai;Shunshan Duan"
27556,"Xian chang Xiang;Fu ping Lu;Jian jun Qiao;Guan qun Chen;Yi han Liu;Jin ting Li;Di Yang"
28964,"Xiaoyu Guo;Fubin Qiu;Wenji Zhao;Huili Gong"
27099,"Linan Zhu;Yongjun Wang;Lin Zhang;Lai Lv;Ji Zhao;Zhen Chao"
26170,"Ye Han;Zhijiang Zhou;Huazhi Xiao"
41120,"Sebastian Gnat;Dominik Åagowski;Aneta Nowakiewicz"
41117,"Sebastian Gnat;Dominik Åagowski;Aneta Nowakiewicz;Mariusz DylÄ…g"
40088,"Tawseef Ahmad;Gaganjot Gupta;Anshula Sharma;Baljinder Kaur;Mohamed A El-Sheikh;Mohammed Nasser Alyemeni"
29703,"Xiuqin Bai;Xuemei Liu;Chengqing Yuan;Xincong Zhou"
4955,"Charles John Palenik"
48,"M Joyce Nirmala;Amitava Mukherjee;N Chandrasekaran"
1349,"Daniela M L Tsukumo;Bruno de Melo Carvalho;Marco Antonio Carvalho-Filho;Mario Jose Abdalla Saad"
1849,"Rotem Inbar;Ronen Weiss;Lucija Tomljenovic;Maria Teresa Arango;Yael Deri;Christopher A Shaw;Joab Chapman;Miri Blank;Yehuda Shoenfeld"
26189,"Xiaodong Xuan"
40199,"Aftab Qamar;Tariq Ismail;Saeed Akhtar"
40528,"Jian Kang;Chenglin Zhang;Zhongzheng Zhi;Yingjie Wang;Jongdong Liu;Furong Wu;Huanghui Xu"
204,"Hisayoshi Oka;Masayuki Yoshioka;Kenji Onouchi;Masayo Morita;Soichiro Mochio;Masahiko Suzuki;Toshiaki Hirai;Yasuhiko Ito;Kiyoharu Inoue"
227,"Mirta Fiorio;Michele Tinazzi;Salvatore M Aglioti"
3920,"Jose Tiago Pereira;S Oliveira;I Tavares;C Morgado"
1641,"L Lefebvre;L Marino;D Sol;S Lemieux-Lefebvre;S Arshad"
3634,"Nancy Murray;Ying-Cong Zheng;Gail Mandel;Paul Brehm;Reese Bolinger;Quentin Reuer;Richard Kullberg"
4535,"Santiago Arroyo;Joan Santamaria;Javier F Setoain;Francisco LomeÃ±a;Nuria Bargallo;Eduardo Tolosa"
986,"L Fazilleau;J. J Parienti;A Bellot;B Guillois"
1158,"Hamilton R Correia;Sandra C Balseiro;Elisabete R Correia;Paulo G Mota;Manuel L De Areia"
4427,"Giovanni Mantovani;Clelia Madeddu;Antonio MacciÃ²"
1298,"Jan Ã˜ystein Berle;Else-Marie LÃ¸berg;Ole Bernt Fasmer"
3364,"Naser Morina;Thomas Maier;Richard Bryant;Christine Knaevelsrud;Lutz Wittmann;Michael Rufer;Ulrich Schnyder;Julia MÃ¼ller"
3069,"Magali Leyvraz;Arnaud Laillou;Sabuktagin Rahman;Tahmeed Ahmed;Ahmed Shafiqur Rahman;Nurul Alam;Santhia Ireen;Dora Panagides"
37439,"Priya Bhardwaj;Baoheng Du;Xi Kathy Zhou;Erika Sue;Michael D Harbus;Domenick J Falcone;Dilip Giri;Clifford A Hudis;Levy Kopelovich;Kotha Subbaramaiah;Andrew J Dannenberg"
2280,"James J DiNicolantonio;Pietro Di Pasquale;Rod S Taylor;Daniel G Hackam"
1328,"Ranjit Kumar Chandra;Shakuntla Puri;Azza Hamed"
3070,"Ranjit Kumar Chandra"
4075,"Martha Ballesteros;Rosa Maria Cabrera;Maria del Socorro Saucedo;Dimple Aggarwal;Neil S Shachter;Maria Luz Fernandez"
27127,"Ziqing Weng;Chunxi Huang;Juan Shu;Qin Zhang;Ying Yu"
5246,"Eunice A Owino"
40071,"Abdulrahim Refdan Hakami;Khalid Ali Khan;Hamed A Ghramh;Zubair Ahmad;Adil Ali Ahmad Al-Zayd"
39532,"Abdullahi B Inuwa;Iftikhar Zeb;Qaisar Mahmood;Usman Irshad;Muhammad Irshad;Farhan Hafeez;Akhtar Iqbal;Arshid Pervez;Rashid Nazir"
39086,"Koko Dwi Sutanto;Mureed Husain;Khawaja Ghulam Rasool;Wahidah Hazza Al-Qahtani Al-Qahtani;Abdulrahman Saad Aldawood"
38807,"Kinza Tanveer;Noshin Ilyas;Nosheen Akhtar;Humaira Yasmin;Daniel Ingo Hefft;Mohamed A El-Sheikh;Parvaiz Ahmad"
36427,"S Anbu Kumar;Shivam Gupta;Shubham Kumar;Pawan Kumar Meena"
26617,"Xiaolin Yin;Dongmei Wang;Guodong Ding;Rina Wu"
27132,"Jianying Shen;Gaoyi Ye;Jun Yang;Wenyu Lu"
27504,"Xiaohong Liu;Jun Li;Yongsi Zhang"
27950,"Jin Zhang"
27589,"Songshan Qiu;Cuicui Jiang;Jinping Hai"
26195,"Troy Sternberg;Heather Viles;Mona Edwards"
30580,"Sarra Abramovna (Ð¡Ð°Ñ€Ñ€Ð° ÐÐ±Ñ€Ð°Ð¼Ð¾Ð²Ð½Ð°) Bekuzarova (Kinburg) (Ð‘ÐµÐºÑƒÐ·Ð°Ñ€Ð¾Ð²Ð° (ÐšÐ¸Ð½Ð±ÑƒÑ€Ð³));O P (Ðž ÐŸ) Kozaeva (ÐšÐ¾Ð·Ð°ÐµÐ²Ð°)"
40363,"Amram Eshel;Chingiz Alekperov;Israel Oren;Tamar Eilam;Aviah Zilberstein"
3422,"Hardev S Sandhu;Gregg S Nuessly;Susan E Webb;Ronald H Cherry;Robert A Gilbert"
26121,"Di Mu"
26766,"Yue xia Gao"
1777,"Guo-ying Yu;Guo-ping Wang;Chi-quan He"
28204,"Zaili Luo;Haibin Zhao;Wenwen Wang;Huiren Cao;Jing Lin;Yongxiang Shi"
26881,"Xiaodan Qin;Yujie Ke;Juan Du;Ren Li;Shumao Ding"
27128,"Daozong Xia;Jiaqi Guan;Yeping Ruan;Xinfen Yu"
1332,"Visnja Milavec-Puretic"
5187,"Luciano Tavares Angelo Cintra;Francine Benetti;Luciana Lousada Ferreira;Vanessa Rahal;Edilson Ervolino;RogÃ©rio de Castilho Jacinto;JoÃ£o Eduardo Gomes;AndrÃ© Luiz Fraga Briso"
41415,"Hari Mohan Saxena;Sugandha Raj"
41115,"Sebastian Gnat;Aneta Nowakiewicz;PrzemysÅ‚aw ZiÄ™ba"
3429,"Marina Piria;Ana Gavrilovic;Danilo Mrdak;Dragana Milosevic;Rigers Bakiu;Jonathan P A Gardner"
9361,"Valentine Lance"
28773,"Guodong Ding;Ying Tian;Xiaoming Shen;Shufang Zhou;Yu Gao"
2105,"Pascal Gagneux;David S Woodruff;Christophe Boesch"
9826,"JosÃ© Luis TellerÃ­a;Ãlvaro RamÃ­rez;JosÃ© Ignacio Aguirre"
5425,"Joao Batista Freire de Souza Jr;Alex Martins Varela de Arruda;Herica Girlane Tertulino Domingos;Leonardo Lelis de Macedo Costa"
26626,"F S Zhang;Y X Li;M Yang;W Li;W J Yan"
4804,"Robert A Slutsky;Jeffrey J Brown;Wallace W Peck;Gideon Stritch;Michael P Andre"
27584,"Hui ping Liu;Qing quan Yan;Li Ma;Yi wen Xu;Ya Pei"
2589,"Concepcion Junquera;Carmen Colas;Carmen Matinez-Ciriano;Pedro Serrano;Tomas Castiella;Jose A Cebrian-Perez;Teresa Muino-Blanco"
4538,"Xia Sheng;Haolin Zhang;Qiang Weng;Gen Watanabe;K Taya"
26426,"Ali Farajzadeh;Mohammad Hossen Rahmani Doust;Faranak Haghighifar;Dumitru Baleanu"
26427,"Ali Farajzadeh;Mohammad Hossen Rahmani Doust;Faranak Haghighifar"
37546,"T F Keenan;X Luo;M G De Kauwe;B E Medlyn;I C Prentice;B D Stocker;N G Smith;C Terrer;H Wang;Y Zhang;S Zhou"
30885,"Leyla Magomedovna (Ð›ÐµÐ¹Ð»Ð° ÐœÐ°Ð³Ð¾Ð¼ÐµÐ´Ð¾Ð²Ð½Ð°) Bagandova (Ð‘Ð°Ð³Ð°Ð½Ð´Ð¾Ð²Ð°);Tamara Sarzhanovna (Ð¢Ð°Ð¼Ð°Ñ€Ð° Ð¡Ð°Ñ€Ð¶Ð°Ð½Ð¾Ð²Ð½Ð°) Astarkhanova (ÐÑÑ‚Ð°Ñ€Ñ…Ð°Ð½Ð¾Ð²Ð°);Tamila Nasirovna (Ð¢Ð°Ð¼Ð¸Ð»Ð° ÐÐ°ÑÐ¸Ñ€Ð¾Ð²Ð½Ð°) Ashurbekova (ÐÑˆÑƒÑ€Ð±ÐµÐºÐ¾Ð²Ð°)"
3346,"Melanie A Harsch;Janneke Hille Ris Lambers"
27206,"A V (A B) Kistkin (ÐšÐ¸ÑÑ‚ÐºÐ¸Ð½)"
30378,"Guozhu Han;Ningjun Fan;Kai Lv"
27827,"Cheng Huo;Yingying Hu;Liang Liu;Juying Wang;Xiaomei Zhu"
5244,"Marie-Emilie ClÃ©mence"
5328,"K Akhil;Preethy Chandran;S Sudheer Khan"
39528,"MiraÃ§ KÄ±lÄ±Ã§;Recep GÃ¼ndoÄŸan;Hikmet GÃ¼nal;Bilal Cemek"
7915,"Somnath Dana;Andrei Herdean;BjÃ¶rn Lundin;Cornelia Spetea"
28202,"Lizhen Xing;Yanhao Zhang;Jin Kong;Xianyang Zhang"
1238,"Veera Talukdar;Amit Konar;Ayan Datta;Anamika Roy Choudhury"
1237,"Lavanya Balasubramanian;Geetha Subramanian;Thayiba Thanveer Nazeer;Hannah Shalini Simpson;Shifina T Rahuman;Preetha Raju"
27547,"Jie Sun;Qifeng Tian;Nansheng Deng"
29842,"Monica Roman;Dan Selisteanu;Dorin Sendrescu;Eugen Bobasu"
41394,"Rui Hu;Yang Cao;Xue Chen;Jiahui Zhan;Gang Luo;Huu Hao Ngo;Shicheng Zhang"
13446,"Nan Luo;Jie Wang;Hongwei Zhang;Bin Sun;Yuqian He"
4563,"Flavia Pop"
4835,"Fabienne RancÃ©"
1160,"Samantha H Blatt"
894,"FeliceÂ Giulio Bonomi;MassimoÂ De Nardi;Aldo Fappani;Viviana Zani;Giuseppe Banfi"
1054,"Sreevathsa Boraiah;Omesh Paul;MichaelÂ J Gardner;RobertÂ J Parker;JosephÂ U Barker;David Helfet;Dean Lorich"
1769,"Christian Bergek;Joachim H Zdolsek;Robert G Hahn"
4231,"Harm HH Feringa;Abdou Elhendy;Jeroen J Bax;Eric Boersma;Robert De Jonge;Olaf Schouten;Stefanos E Karagiannis;Arend FL Schinkel;Jan Lindemans;Don Poldermans"
1746,"Khaled Abou-Elenain"
1744,"Ahmed M Khattab;Zeinab A El-Seify;Ashraf Shaaban;Dobrila Radojevic;Ivanka Jankovic"
1755,"Carsten Ochmann;Benjamin Tuschy;Ralf B Beschmann;Florian Hamm;Kerstin D Rohm;Swen N Piper"
1743,"Jianping Cao;Xueyin Shi;Haitao Xu;Jingjing Jiang;Yabin Pu;Xiaoyong Miao"
1742,"Michael Schywalsky;Harald Ihmsen;Alexander Tzabazis;Jorg Fechner;Eric Burak;James J Vornov;Helmut Schwilden"
4823,"Sanghamitra Mohanty;Carola Gianni;Prasant Mohanty;Philipp Halbfass;Tamara Metz;Chintan Trivedi;Thomas Deneke;Gery Tomassoni;Rong Bai;Amin Al-Ahmad;Shane Bailey;John David Burkhardt;G Joseph Gallinghouse;Rodney Horton;Patrick M Hranitzky;Javier E Sanchez;Luigi Di Biase;Andrea Natale"
427,"Ana Paula Dalla Costa;Carolina F M Z Clemente;Hernandes F Carvalho;Jose Barreto Campelo Carvalheira;Wilson Nadruz Jr.;Kleber G Franchini"
5006,"Mahin Ghafari;Roya Kelishadi;Masoud Lotfizadeh;Masoud Amiri"
1741,"Graham D Cole;Darrel P Francis"
1730,"Xin-Hong Wan;Xian-Zhi He;Sheng-Hua Zhou;Hai-Yu Wang;Qing-Hua Zhong;Jian-Fang Xue"
2278,"Taisto Sarkola;Andrew N Redington;Cameron Slorach;Wei Hui;Timothy Bradley;Edgar Jaeggi"
1729,"Masoor Kamelesh;Charlotte Ng;George J Eckert"
1549,"Manabu Shiraishi;Kei Aizawa;Shin-ichi Ohki;Yoshio Misawa"
126,"Samarjit Das;Istvan Lekli;Manika Das;Gergo Szabo;Judit Varadi;Bela Juhasz;Istvan Bak;Kalanithi Nesaretam;Arpad Tosaki;Saul R Powell;Dipak K Das"
2263,"Ze-Zhou Song"
1363,"Francesco Cipollone;Maria Fazia;Annalisa Iezzi;Giovanni Ciabattoni;Barbara Pini;Chiara Cuccurullo;Sante Ucchino;Francesco Spigonardo;Mariella De Luca;Cesaria Prontera;Francesco Chiarelli;Franco Cuccurullo;Andrea Mezzetti"
1325,"N Shaukat;J Lear;A Lowy;S Fletcher;D P de Bono;K L Woods"
1408,"Ming-Yi Lv;Shu-Ling Deng;Xiao-Feng Long"
1788,"Yong An;Ying-Bin Xiao;Qian-Jin Zhong"
1740,"Takahisa Sawada;Hiroyuki Yamada;BjÃ¶rn DahlÃ¶f;Hiroaki Matsubara"
2261,"Shuâ€“ren Xue;Yu Xue;Rong Xue"
898,"Peter H U Lee;Mark S Shulman;Usha Vellayappan;James F Symes;Stephen A Olenchock Jr"
1548,"Kouakou Gregoire Ayegnon;Michel Aupart;Thierry Bourguignon;Alain Mirza;Marc-Antoine May;Michel Marchand"
1731,"Bong Gun Song;Hyun Suk Yang;Hweung Kon Hwang Hwang;Gu Hyun Kang;Yong Hwan Park;Woo Jung Chun;Ju Hyeon Oh"
2499,"Pawel Petkow Dimitrow;Tsung O Cheng"
2498,"Ewa Stepien;Magda Konkolewska;Maria Kapusta;Aleksander Zurakowski"
5009,"Mahin Ghafari;Roya Kelishadi;Masoud Amiri"
1676,"Jan Kajstura;Marcello Rota;Donato Cappetta;Barbara OgÃ³rek;Christian Arranto;Yingnan Bai;JoÃ£o Ferreira-Martins;Sergio Signore;Fumihiro Sanada;Alex Matsuda;James Kostyla;Maria-Virginia Caballero;Claudia Fiorini;David A Dâ€™Alessandro;Robert E Michler;Federica del Monte;Toru Hosoda;Mark A Perrella;Annarosa Leri;Bruce A Buchholz;Joseph Loscalzo;Piero Anversa"
3540,"Suman Sarkar;Prithwis Bhattacharya;Indrajit Kumar;Kruti Sundar Mandal"
1671,"Hideaki Senzaki;Chen-Huan Chen;Hirotaka Ishido;Satoshi Masutani;Tamotsu Matsunaga;Mio Taketazu;Toshiki Kobayashi;Nozomu Sasaki;Shunei Kyo;Yuji Yokote"
1669,"Hideaki Senzaki;Satoshi Masutani;Jun Kobayashi;Toshiki Kobayashi;Hirofumi Nakano;Hironori Nagasaka;Nozomu Sasaki;Haruhiko Asano;Shunei Kyo;Yuji Yokote"
1668,"G Rioufol;G Finet;I Ginon;X AndrÃ©-FouÃ«t;R Rossi;E Vialle;E Desjoyaux;G Convert;J F Huret;A Tabib"
1672,"Hideaki Senzaki;Satoshi Masutani;Toshiki Kobayashi;Haruhiko Asano;Shunei Kyo;Jun Kobayashi;Nozomu Sasaki;Yuji Yokote;Akira Ishizawa"
1670,"Hideaki Senzaki;Satoshi Masutani;Toshiki Kobayashi;Haruhiko Asano;Shunei Kyo;Yoichi Iwamoto;Hirotaka Ishido;Mio Taketaz;Toshiyuki Katogi"
2492,"Mohannad A. Abu-Hilal;Farouk Mookadam"
1666,"Arthur Shiyovich;Amos Katz;Steven J Sushinsky;Yosi Blaer;Petros Okubagzi;Jamal Jafari;Ron Waksman"
1834,"Erden GÃ¼lcÃ¼;Enis Saglam"
1159,"Mithun Das;Susil Pal;Arnab Ghosh"
294,"Christoph A Stueckle;Luc Claeys;Kerstin Haegele;Stephan Zimmermann;Stefan Mruck;Stefan Adams;Dieter Liermann"
2793,"Yohichi Seino;Ryuko Ito;Ichiro Suzuki;Keiji Enzan;Hideo Inaba"
1659,"John R Darsee;Donald O Nutter;Linton C Hopkins;Steven B Heymsfield"
4824,"Ao Qiang Guo;Lei Sheng;Xu Lei;Wang Shu"
4932,"Tadeusz Halatek;Halina Sinczuk-Walczak;Maria Szymczak;Konrad Rydzynski"
4633,"Faranak Firoozi;Catherine Lemiere;Marie-France Beauchesne;Sylvie Perreault;Amelie Forget;Lucie Blais"
4430,"Nikolaos Barbetakis;Andreas Efstathiou;Michalis Vassiliadis;Ioannis Fessatidis"
2495,"Zhen-Yu Yan;Jian-Li He;Xin Wen;Meng Zuo;Xin-Jing Guo;Tian-Zhu Guo;John H Schild;Guo-Fen Qiao;Bai-Yan Li"
2459,"Hiroshi Yoshida;Mitsuyuki Shimizu;Katsunori Ikewaki;Ikuo Taniguchi;Norio Tada;Michihiro Yoshimura;Giuseppe Rosano;BjÃ¶rn DahlÃ¶f;Seibu Mochizuki"
4037,"Seibu Mochizuki;BjÃ¶rn DahlÃ¶f;Mitsuyuki Shimizu;Katsunori Ikewaki;Makoto Yoshikawa;Ikuo Taniguchi;Makoto Ohta;Taku Yamada;Kazuhiko Ogawa;Kiyoshi Kanae;Makoto Kawai;Shingo Seki;Fumiko Okazaki;Masayuki Taniguchi;Satoru Yoshida;Naoko Tajima"
1122,"Jin Kook Kim;Jae Hoon Cho;Yeo-Jin Lee;Chang-Hoon Kim;Jung Ho Bae;Jeung-Gweon Lee;Joo-Heon Yoon"
1786,"Theodoros Kofidis;Payam Akhyari;Bjorn Wachsmann;Jan Boublik;Knut Mueller-Stahl;Rainer G Leyh;Stefan Fischer;Axel Haverich"
1550,"Yunqing Mei;Hua Liu;Cun Long;Bangchang Cheng;Shangzhi Gao;Dayi Hu"
4358,"J L Uva"
5008,"William A Calo;Ana P Ortiz;Erick SuÃ¡rez;Manuel GuzmÃ¡n;Cynthia M PÃ©rez"
4682,"Puneet Goenka;Samir Dutta;Nikhil Marwah"
1020,"FÃ¡bio de Almeida-Gomes;Bruno Carvalho-Sousa;Mariana Carvalho Furtado-Leite;Roberto Alves dos Santos;Claudio Maniglia-Ferreira"
1149,"Lorenzo Bevilacqua;Guiliana Liani;Gaetano Castro;Fulvia Costantinides"
5317,"Pier Giacomo Calzavara-Pinton;Maria Teresa Rossi;Arianna Zanca;Mariachiara Arisi;Salvador Gonzalez;Marina Venturini"
2018,"Naglaa Mohamed Kamal Alanani;Adnan Amin Alsulaimani"
3761,"Joana Le Boudec;Pedro Marques-Vidal;Jacques Cornuz;Carole Clair"
3914,"Carlos Antonio Negrato;Marilia Brito Gomes"
1327,"G Hawthorne;L M Irgens;R T Lie"
1128,"Sung-Yeol Lee;Hyoung-Keun Kwon;Sun-Mee Lee"
1126,"Ping Hu;Guo-An Luo;Qing Wang;Zhong-Zhen Zhao;Wan Wang;Zhi-Hong Jiang"
1027,"Piercarlo Sarzi-Puttini;Fabiola Atzeni;Franco Capsoni;Ennio Lubrano;Andrea Doria"
998,"Claus Schulte-Uebbing;Siegfried Schlett;Ioan Doru Craiut;Liana Antal;Horia Olah"
4834,"Giuseppe Derosa;Arrigo Francesco Giuseppe Cicero;Anna Carbone;Fabrizio Querci;Elena Fogari;Angela D'Angelo;Pamela Maffioli"
1407,"Mohammad Reza Safarinejad;Seyyed Yousof Hosseini"
1035,"Donna J Millington;Cristina Villanueva;Jason Obirek;Jean Kaufman;Christopher Smith"
814,"Elizabetta Cittadini;Peter J Goadsby"
2504,"Thongchai Taechowisan;Chunhua Lu;Salsamorn Lumyong;Yuemao Shen"
4519,"Yin Zongyi;Li Baifeng;Zou Funian;Li Hao;Wang Xin"
546,"Oh Jung Kwon;Jae Yong Kwak;Chong Myung Kang"
1315,"Parth Darji;Viplav Gandhi;Hiral Banker;Hemang D Chaudhari"
1313,"Izzet Selcuk Parlak;Aysun Erdogan Okay;Hatice Kaplanoglu;Gizem Kuscuoglu"
4362,"S Selcuk Atamanalp;M Ilhan Yildirgan;Mahmut Basoglu;Durkaya Oren;Bulent Aydinli;A Kargi;Omer Onbas"
4429,"Eugen Florin Georgescu;Ion Vasile;Ana Claudia Georgescu"
3908,"Christian Schwentner;Tilman Todenhofer;James R Seibold;Saladin Helmut Alloussi;Stefan Aufderklamm;Johannes Mischinger;Arnulf Stenzl;Georgios Gakis"
4375,"Mahmoud F Sakr;Mohamed M Moussa"
4367,"Mario Schietroma;Francesco Carlei;Emanuela Marina Cecilia;Federica Piccione;Zuleyka Bianchi;Gianfranco Amicucci"
4281,"Ki Joo Kang;Dong Uk Kim;Beom Jin Kim;Young Ho Kim;Poong Lyul Rhee;Jae J Kim;Jong Chul Rhee;Dong Kyung Chang"
4366,"Ajaz A Malik;Shams-ul Bari"
